date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-05-04,23,911.0,279.0,212.0,311.0,2497,0,0
2020-05-04,24,904.0,273.0,212.0,312.0,1946,0,0
2020-05-05,1,868.0,271.0,213.0,314.0,1623,0,0
2020-05-05,2,858.0,282.0,213.0,314.0,2184,0,0
2020-05-05,3,853.0,284.0,213.0,311.0,2393,0,0
2020-05-05,4,852.0,286.0,214.0,309.0,2071,0,0
2020-05-05,5,855.0,285.0,214.0,307.0,1960,0,0
2020-05-05,6,855.0,278.0,211.0,312.0,1772,0,0
2020-05-05,7,869.0,282.0,211.0,314.0,1432,1303,31
2020-05-05,8,900.0,285.0,210.0,314.0,1101,5940,288
2020-05-05,9,893.0,265.0,205.0,308.0,1053,9208,371
2020-05-05,10,839.0,242.0,203.0,308.0,999,10246,359
2020-05-05,11,855.0,234.0,202.0,310.0,855,10731,368
2020-05-05,12,890.0,286.0,202.0,312.0,766,11000,377
2020-05-05,13,897.0,308.0,203.0,305.0,551,11050,376
2020-05-05,14,891.0,305.0,208.0,303.0,567,11017,375
2020-05-05,15,888.0,307.0,208.0,308.0,890,10893,374
2020-05-05,16,888.0,305.0,212.0,309.0,1545,10403,372
2020-05-05,17,889.0,315.0,214.0,316.0,2128,9672,373
2020-05-05,18,890.0,319.0,215.0,319.0,3021,7970,373
2020-05-05,19,890.0,312.0,213.0,318.0,3718,3651,373
2020-05-05,20,892.0,315.0,215.0,313.0,4403,364,13
2020-05-05,21,896.0,316.0,211.0,310.0,4685,0,0
2020-05-05,22,910.0,305.0,212.0,309.0,4632,0,0
2020-05-05,23,919.0,290.0,212.0,305.0,4597,0,0
2020-05-05,24,928.0,293.0,212.0,305.0,4583,0,0
2020-05-06,1,930.0,290.0,211.0,317.0,4571,0,0
2020-05-06,2,926.0,290.0,211.0,294.0,4473,0,0
2020-05-06,3,930.0,295.0,211.0,293.0,4122,0,0
2020-05-06,4,930.0,292.0,212.0,293.0,3993,0,0
2020-05-06,5,930.0,296.0,214.0,295.0,3897,0,0
2020-05-06,6,910.0,301.0,215.0,304.0,3220,0,0
2020-05-06,7,905.0,299.0,213.0,307.0,2655,1256,5
2020-05-06,8,886.0,291.0,214.0,308.0,2539,5147,243
2020-05-06,9,852.0,303.0,213.0,307.0,2553,8303,341
2020-05-06,10,841.0,299.0,213.0,296.0,2435,9272,371
2020-05-06,11,846.0,301.0,211.0,298.0,2657,9882,368
2020-05-06,12,847.0,306.0,209.0,299.0,2656,10610,361
2020-05-06,13,853.0,291.0,209.0,296.0,2681,10977,337
2020-05-06,14,843.0,291.0,206.0,305.0,2853,10673,316
2020-05-06,15,842.0,295.0,206.0,311.0,3204,10707,313
2020-05-06,16,842.0,300.0,206.0,311.0,3364,9782,318
2020-05-06,17,841.0,309.0,206.0,312.0,3458,9032,312
2020-05-06,18,840.0,319.0,207.0,310.0,3679,6582,129
2020-05-06,19,844.0,324.0,205.0,318.0,3846,3170,0
2020-05-06,20,876.0,330.0,209.0,321.0,3983,356,0
2020-05-06,21,848.0,329.0,212.0,321.0,3901,0,0
2020-05-06,22,912.0,328.0,212.0,313.0,3661,0,0
2020-05-06,23,917.0,329.0,212.0,305.0,3380,0,0
2020-05-06,24,919.0,329.0,212.0,302.0,3349,0,0
2020-05-07,1,923.0,327.0,213.0,303.0,3280,0,0
2020-05-07,2,925.0,329.0,214.0,301.0,2937,0,0
2020-05-07,3,925.0,325.0,214.0,299.0,2598,0,0
2020-05-07,4,925.0,325.0,214.0,296.0,2195,0,0
2020-05-07,5,925.0,329.0,214.0,299.0,1607,0,0
2020-05-07,6,899.0,325.0,213.0,297.0,1308,0,0
2020-05-07,7,863.0,320.0,213.0,302.0,989,1142,11
2020-05-07,8,865.0,328.0,212.0,304.0,883,5316,206
2020-05-07,9,858.0,330.0,211.0,298.0,950,8575,318
2020-05-07,10,845.0,310.0,208.0,296.0,1317,9831,338
2020-05-07,11,845.0,304.0,211.0,298.0,1318,10502,346
2020-05-07,12,840.0,302.0,211.0,299.0,1323,10747,349
2020-05-07,13,851.0,308.0,211.0,304.0,1337,10910,368
2020-05-07,14,834.0,308.0,211.0,305.0,1145,10921,364
2020-05-07,15,831.0,308.0,212.0,312.0,1015,10801,361
2020-05-07,16,828.0,321.0,212.0,312.0,919,10230,327
2020-05-07,17,827.0,334.0,212.0,316.0,1051,9402,326
2020-05-07,18,828.0,337.0,212.0,319.0,1213,7344,210
2020-05-07,19,833.0,342.0,216.0,326.0,1508,3446,114
2020-05-07,20,873.0,341.0,218.0,328.0,2022,364,0
2020-05-07,21,875.0,336.0,217.0,321.0,2458,0,0
2020-05-07,22,893.0,338.0,216.0,316.0,1817,0,0
2020-05-07,23,899.0,335.0,216.0,308.0,1535,0,0
2020-05-07,24,913.0,332.0,217.0,307.0,1575,0,0
2020-05-08,1,916.0,330.0,215.0,307.0,1546,0,0
2020-05-08,2,915.0,333.0,216.0,304.0,1473,0,0
2020-05-08,3,921.0,331.0,216.0,299.0,1425,0,0
2020-05-08,4,921.0,337.0,216.0,299.0,1405,0,0
2020-05-08,5,922.0,332.0,216.0,299.0,1385,0,0
2020-05-08,6,888.0,335.0,215.0,282.0,1175,0,0
2020-05-08,7,855.0,338.0,216.0,287.0,1038,1264,4
2020-05-08,8,864.0,337.0,215.0,287.0,884,5619,224
2020-05-08,9,851.0,339.0,215.0,287.0,862,8379,348
2020-05-08,10,837.0,314.0,215.0,287.0,839,10069,366
2020-05-08,11,836.0,303.0,213.0,286.0,858,10778,232
2020-05-08,12,832.0,318.0,202.0,286.0,781,11026,340
2020-05-08,13,845.0,316.0,206.0,287.0,644,11021,374
2020-05-08,14,834.0,313.0,210.0,287.0,485,10823,376
2020-05-08,15,830.0,313.0,211.0,287.0,485,10709,376
2020-05-08,16,823.0,324.0,213.0,292.0,781,10387,371
2020-05-08,17,828.0,339.0,213.0,293.0,1129,9542,368
2020-05-08,18,831.0,337.0,214.0,298.0,1334,7507,367
2020-05-08,19,857.0,339.0,215.0,310.0,1492,3526,367
2020-05-08,20,876.0,341.0,216.0,311.0,1748,310,9
2020-05-08,21,877.0,341.0,215.0,313.0,2134,0,0
2020-05-08,22,902.0,340.0,215.0,304.0,2334,0,0
2020-05-08,23,899.0,338.0,209.0,286.0,2497,0,0
2020-05-08,24,911.0,338.0,209.0,285.0,2445,0,0
2020-05-09,1,912.0,339.0,214.0,288.0,2555,0,0
2020-05-09,2,914.0,338.0,219.0,287.0,2541,0,0
2020-05-09,3,911.0,337.0,219.0,288.0,2222,0,0
2020-05-09,4,915.0,341.0,219.0,288.0,2149,0,0
2020-05-09,5,915.0,341.0,219.0,289.0,1988,0,0
2020-05-09,6,889.0,339.0,219.0,288.0,1738,0,0
2020-05-09,7,861.0,336.0,220.0,295.0,1994,1118,0
2020-05-09,8,858.0,335.0,219.0,294.0,1880,5268,117
2020-05-09,9,874.0,336.0,219.0,292.0,1343,8202,186
2020-05-09,10,860.0,327.0,219.0,297.0,1008,9632,229
2020-05-09,11,861.0,317.0,217.0,299.0,543,10341,293
2020-05-09,12,861.0,320.0,217.0,303.0,547,10740,290
2020-05-09,13,859.0,314.0,217.0,307.0,612,10862,314
2020-05-09,14,860.0,320.0,217.0,310.0,823,10907,351
2020-05-09,15,855.0,323.0,217.0,307.0,1358,10676,368
2020-05-09,16,851.0,324.0,217.0,309.0,1688,10233,367
2020-05-09,17,868.0,339.0,218.0,318.0,1785,9423,351
2020-05-09,18,869.0,344.0,218.0,323.0,2167,7288,303
2020-05-09,19,868.0,334.0,218.0,325.0,2218,3319,167
2020-05-09,20,896.0,331.0,218.0,333.0,2346,377,0
2020-05-09,21,898.0,328.0,218.0,335.0,2474,0,0
2020-05-09,22,904.0,330.0,218.0,323.0,2646,0,0
2020-05-09,23,908.0,326.0,216.0,315.0,2645,0,0
2020-05-09,24,910.0,327.0,218.0,307.0,2397,0,0
2020-05-10,1,914.0,328.0,218.0,296.0,2194,0,0
2020-05-10,2,918.0,331.0,218.0,297.0,2228,0,0
2020-05-10,3,918.0,333.0,217.0,298.0,2193,0,0
2020-05-10,4,917.0,334.0,217.0,303.0,2103,0,0
2020-05-10,5,911.0,335.0,217.0,304.0,1889,0,0
2020-05-10,6,839.0,335.0,213.0,305.0,1823,0,0
2020-05-10,7,805.0,319.0,217.0,309.0,1766,1115,2
2020-05-10,8,803.0,292.0,217.0,315.0,1709,4794,162
2020-05-10,9,811.0,291.0,215.0,313.0,1556,8122,275
2020-05-10,10,807.0,275.0,215.0,314.0,1509,9264,335
2020-05-10,11,802.0,266.0,217.0,313.0,1548,10235,365
2020-05-10,12,802.0,270.0,217.0,313.0,1842,10205,245
2020-05-10,13,791.0,266.0,217.0,318.0,2229,10353,108
2020-05-10,14,790.0,275.0,217.0,318.0,2526,10331,233
2020-05-10,15,796.0,274.0,216.0,319.0,2757,10341,194
2020-05-10,16,794.0,279.0,216.0,323.0,2822,10087,180
2020-05-10,17,796.0,293.0,210.0,324.0,3081,9008,115
2020-05-10,18,801.0,293.0,214.0,324.0,3260,7680,0
2020-05-10,19,808.0,292.0,214.0,325.0,3273,3742,0
2020-05-10,20,810.0,291.0,215.0,333.0,3115,454,0
2020-05-10,21,813.0,292.0,214.0,335.0,3399,0,0
2020-05-10,22,826.0,290.0,213.0,326.0,3334,0,0
2020-05-10,23,832.0,289.0,211.0,314.0,3114,0,0
2020-05-10,24,849.0,289.0,213.0,310.0,3534,0,0
2020-05-11,1,875.0,290.0,213.0,310.0,3955,0,0
2020-05-11,2,868.0,290.0,214.0,305.0,3926,0,0
2020-05-11,3,874.0,291.0,215.0,306.0,3781,0,0
2020-05-11,4,871.0,290.0,214.0,305.0,3239,0,0
2020-05-11,5,869.0,289.0,214.0,307.0,2668,0,0
2020-05-11,6,847.0,290.0,214.0,309.0,2414,0,0
2020-05-11,7,823.0,289.0,213.0,314.0,2014,1288,0
2020-05-11,8,821.0,281.0,213.0,312.0,2256,5729,199
2020-05-11,9,826.0,288.0,214.0,314.0,2636,8989,351
2020-05-11,10,845.0,278.0,213.0,316.0,2430,10033,371
2020-05-11,11,822.0,273.0,206.0,316.0,2211,10613,366
2020-05-11,12,815.0,270.0,203.0,316.0,2441,10927,358
2020-05-11,13,813.0,270.0,203.0,325.0,3138,11193,352
2020-05-11,14,807.0,271.0,203.0,327.0,3876,11209,375
2020-05-11,15,805.0,268.0,200.0,327.0,3589,11184,374
2020-05-11,16,800.0,273.0,206.0,326.0,3535,10867,370
2020-05-11,17,804.0,286.0,210.0,326.0,4002,9999,354
2020-05-11,18,803.0,280.0,200.0,326.0,4090,8371,310
2020-05-11,19,805.0,285.0,201.0,327.0,3459,4119,181
2020-05-11,20,809.0,287.0,200.0,337.0,3107,519,4
2020-05-11,21,810.0,285.0,199.0,339.0,2979,0,0
2020-05-11,22,841.0,288.0,199.0,328.0,3314,0,0
2020-05-11,23,856.0,289.0,199.0,324.0,3229,0,0
2020-05-11,24,866.0,291.0,199.0,324.0,3351,0,0
2020-05-12,1,868.0,297.0,198.0,322.0,3243,0,0
2020-05-12,2,869.0,298.0,197.0,318.0,3116,0,0
2020-05-12,3,869.0,296.0,198.0,317.0,2762,0,0
2020-05-12,4,874.0,298.0,198.0,317.0,2618,0,0
2020-05-12,5,875.0,298.0,198.0,314.0,2476,0,0
2020-05-12,6,874.0,300.0,197.0,322.0,2625,0,0
2020-05-12,7,869.0,301.0,197.0,316.0,2875,1373,1
2020-05-12,8,878.0,304.0,197.0,313.0,2249,5433,48
2020-05-12,9,875.0,299.0,197.0,320.0,2013,8439,56
2020-05-12,10,871.0,286.0,197.0,321.0,2325,9528,65
2020-05-12,11,868.0,266.0,197.0,320.0,3116,9824,48
2020-05-12,12,852.0,269.0,197.0,325.0,3597,9876,61
2020-05-12,13,865.0,272.0,198.0,332.0,3656,9720,86
2020-05-12,14,865.0,266.0,200.0,332.0,3919,9631,112
2020-05-12,15,865.0,281.0,200.0,332.0,4293,9452,189
2020-05-12,16,845.0,300.0,197.0,332.0,4475,8926,240
2020-05-12,17,851.0,319.0,199.0,335.0,4604,8148,228
2020-05-12,18,870.0,316.0,201.0,334.0,4608,6696,199
2020-05-12,19,872.0,312.0,201.0,336.0,4339,3545,116
2020-05-12,20,874.0,311.0,211.0,344.0,4131,519,0
2020-05-12,21,875.0,304.0,211.0,348.0,3682,0,0
2020-05-12,22,876.0,297.0,211.0,346.0,3787,0,0
2020-05-12,23,879.0,297.0,212.0,330.0,3813,0,0
2020-05-12,24,882.0,302.0,212.0,323.0,3633,0,0
2020-05-13,1,884.0,298.0,211.0,325.0,3570,0,0
2020-05-13,2,884.0,300.0,211.0,322.0,3726,0,0
2020-05-13,3,884.0,301.0,211.0,322.0,3865,0,0
2020-05-13,4,886.0,303.0,212.0,319.0,3937,0,0
2020-05-13,5,888.0,302.0,212.0,326.0,3768,0,0
2020-05-13,6,888.0,301.0,211.0,334.0,3673,0,0
2020-05-13,7,881.0,304.0,211.0,335.0,3768,1498,20
2020-05-13,8,865.0,305.0,211.0,333.0,3718,5674,195
2020-05-13,9,860.0,307.0,198.0,325.0,3475,8428,323
2020-05-13,10,864.0,294.0,196.0,321.0,3412,8797,360
2020-05-13,11,864.0,285.0,188.0,322.0,3575,8600,374
2020-05-13,12,860.0,289.0,195.0,323.0,3700,9055,378
2020-05-13,13,857.0,294.0,198.0,325.0,3781,9170,378
2020-05-13,14,863.0,296.0,198.0,323.0,3733,9592,378
2020-05-13,15,859.0,298.0,197.0,325.0,4299,9512,376
2020-05-13,16,860.0,299.0,197.0,328.0,4396,9179,369
2020-05-13,17,859.0,315.0,201.0,333.0,4244,9105,350
2020-05-13,18,859.0,315.0,210.0,331.0,4323,8023,312
2020-05-13,19,869.0,314.0,211.0,332.0,4002,4220,188
2020-05-13,20,879.0,312.0,213.0,338.0,3559,666,11
2020-05-13,21,881.0,313.0,213.0,342.0,3449,142,0
2020-05-13,22,883.0,312.0,213.0,340.0,3367,0,0
2020-05-13,23,885.0,311.0,213.0,335.0,3427,0,0
2020-05-13,24,885.0,311.0,213.0,316.0,3553,0,0
2020-05-14,1,886.0,309.0,215.0,317.0,3587,0,0
2020-05-14,2,888.0,310.0,215.0,316.0,3223,0,0
2020-05-14,3,888.0,308.0,215.0,318.0,3024,0,0
2020-05-14,4,888.0,308.0,215.0,313.0,2964,0,0
2020-05-14,5,889.0,308.0,215.0,314.0,2734,0,0
2020-05-14,6,889.0,310.0,201.0,327.0,2741,0,0
2020-05-14,7,890.0,314.0,186.0,333.0,2621,1520,53
2020-05-14,8,886.0,314.0,184.0,323.0,2626,5226,281
2020-05-14,9,882.0,313.0,180.0,323.0,2750,7681,366
2020-05-14,10,879.0,295.0,170.0,323.0,2757,9014,303
2020-05-14,11,874.0,277.0,175.0,325.0,2924,9755,241
2020-05-14,12,873.0,276.0,174.0,325.0,3128,9924,325
2020-05-14,13,837.0,276.0,183.0,327.0,3378,9873,346
2020-05-14,14,806.0,278.0,183.0,326.0,3533,10021,370
2020-05-14,15,811.0,284.0,184.0,325.0,4064,10169,362
2020-05-14,16,802.0,288.0,186.0,326.0,4277,9771,333
2020-05-14,17,827.0,299.0,193.0,331.0,4349,8724,361
2020-05-14,18,838.0,299.0,207.0,327.0,4368,7064,331
2020-05-14,19,821.0,299.0,208.0,325.0,4207,3941,206
2020-05-14,20,803.0,304.0,211.0,331.0,4385,463,12
2020-05-14,21,806.0,309.0,210.0,334.0,4551,0,0
2020-05-14,22,823.0,301.0,210.0,333.0,4586,0,0
2020-05-14,23,835.0,296.0,210.0,324.0,4395,0,0
2020-05-14,24,845.0,302.0,210.0,316.0,4260,0,0
2020-05-15,1,878.0,308.0,210.0,321.0,4059,0,0
2020-05-15,2,886.0,310.0,210.0,313.0,4012,0,0
2020-05-15,3,898.0,307.0,211.0,311.0,3675,0,0
2020-05-15,4,900.0,303.0,211.0,311.0,3401,0,0
2020-05-15,5,899.0,309.0,211.0,306.0,3642,0,0
2020-05-15,6,902.0,310.0,211.0,313.0,3764,0,0
2020-05-15,7,902.0,314.0,210.0,298.0,3601,1541,44
2020-05-15,8,895.0,314.0,210.0,290.0,3467,5725,279
2020-05-15,9,875.0,307.0,209.0,294.0,3382,7983,364
2020-05-15,10,882.0,300.0,209.0,309.0,2973,8425,363
2020-05-15,11,871.0,291.0,209.0,320.0,2760,9942,377
2020-05-15,12,867.0,288.0,209.0,319.0,2299,10850,379
2020-05-15,13,866.0,293.0,209.0,317.0,2230,11045,379
2020-05-15,14,872.0,294.0,210.0,319.0,2273,11225,378
2020-05-15,15,881.0,293.0,212.0,313.0,2705,11253,378
2020-05-15,16,862.0,299.0,218.0,319.0,2988,10829,374
2020-05-15,17,866.0,312.0,219.0,326.0,3510,9980,368
2020-05-15,18,875.0,314.0,219.0,327.0,3882,8312,332
2020-05-15,19,873.0,314.0,219.0,334.0,4130,4308,199
2020-05-15,20,847.0,314.0,220.0,338.0,4192,553,12
2020-05-15,21,853.0,315.0,219.0,336.0,4195,0,0
2020-05-15,22,866.0,313.0,218.0,337.0,4152,0,0
2020-05-15,23,872.0,310.0,218.0,329.0,4196,0,0
2020-05-15,24,890.0,310.0,219.0,330.0,3871,0,0
2020-05-16,1,883.0,309.0,227.0,331.0,4049,0,0
2020-05-16,2,895.0,309.0,227.0,333.0,3893,0,0
2020-05-16,3,896.0,311.0,228.0,323.0,3960,0,0
2020-05-16,4,897.0,313.0,227.0,313.0,3655,0,0
2020-05-16,5,897.0,314.0,226.0,308.0,2864,0,0
2020-05-16,6,896.0,315.0,227.0,317.0,2290,0,0
2020-05-16,7,885.0,317.0,227.0,330.0,1968,1683,61
2020-05-16,8,888.0,316.0,226.0,326.0,1414,6098,285
2020-05-16,9,887.0,317.0,222.0,326.0,1095,8862,371
2020-05-16,10,890.0,300.0,222.0,327.0,1014,9843,370
2020-05-16,11,886.0,288.0,222.0,327.0,816,10653,365
2020-05-16,12,879.0,286.0,221.0,326.0,818,10936,219
2020-05-16,13,879.0,297.0,223.0,325.0,821,11206,367
2020-05-16,14,872.0,294.0,221.0,326.0,982,10929,325
2020-05-16,15,870.0,292.0,223.0,325.0,1118,10781,116
2020-05-16,16,870.0,295.0,223.0,323.0,1405,9691,79
2020-05-16,17,873.0,307.0,224.0,329.0,2407,8727,27
2020-05-16,18,867.0,309.0,224.0,334.0,2093,7125,0
2020-05-16,19,834.0,307.0,224.0,340.0,2232,3819,0
2020-05-16,20,840.0,309.0,225.0,340.0,2725,426,0
2020-05-16,21,856.0,301.0,225.0,340.0,2882,0,0
2020-05-16,22,860.0,303.0,225.0,338.0,2907,0,0
2020-05-16,23,867.0,306.0,225.0,331.0,2621,0,0
2020-05-16,24,874.0,304.0,225.0,323.0,2386,0,0
2020-05-17,1,869.0,309.0,225.0,326.0,2157,0,0
2020-05-17,2,872.0,311.0,225.0,326.0,2436,0,0
2020-05-17,3,873.0,308.0,225.0,325.0,2444,0,0
2020-05-17,4,880.0,308.0,225.0,317.0,2232,0,0
2020-05-17,5,888.0,314.0,224.0,316.0,2112,0,0
2020-05-17,6,884.0,311.0,224.0,321.0,1844,0,0
2020-05-17,7,886.0,314.0,224.0,327.0,1483,1535,37
2020-05-17,8,886.0,312.0,223.0,329.0,1132,5490,214
2020-05-17,9,883.0,309.0,223.0,329.0,1196,8301,285
2020-05-17,10,880.0,293.0,223.0,328.0,1118,9369,345
2020-05-17,11,878.0,285.0,223.0,328.0,1191,9980,367
2020-05-17,12,877.0,279.0,222.0,328.0,1386,10216,367
2020-05-17,13,878.0,269.0,222.0,329.0,1681,10324,361
2020-05-17,14,876.0,257.0,222.0,333.0,1959,10095,309
2020-05-17,15,874.0,258.0,222.0,333.0,2504,9940,229
2020-05-17,16,875.0,261.0,222.0,332.0,3008,9373,231
2020-05-17,17,874.0,274.0,223.0,336.0,3122,8477,257
2020-05-17,18,874.0,273.0,223.0,340.0,3113,7090,99
2020-05-17,19,875.0,277.0,223.0,342.0,3045,3450,0
2020-05-17,20,867.0,275.0,224.0,341.0,2919,448,0
2020-05-17,21,869.0,281.0,223.0,339.0,2942,0,0
2020-05-17,22,873.0,278.0,220.0,340.0,2870,0,0
2020-05-17,23,862.0,274.0,215.0,331.0,2525,0,0
2020-05-17,24,874.0,274.0,215.0,327.0,2257,0,0
2020-05-18,1,884.0,258.0,214.0,322.0,2151,0,0
2020-05-18,2,880.0,275.0,214.0,324.0,2104,0,0
2020-05-18,3,895.0,279.0,214.0,323.0,1913,0,0
2020-05-18,4,889.0,278.0,214.0,323.0,1877,0,0
2020-05-18,5,895.0,281.0,213.0,330.0,1604,0,0
2020-05-18,6,883.0,274.0,211.0,335.0,1670,0,0
2020-05-18,7,880.0,269.0,197.0,343.0,1581,1179,41
2020-05-18,8,869.0,270.0,193.0,344.0,1309,4230,290
2020-05-18,9,875.0,264.0,186.0,342.0,1466,6623,360
2020-05-18,10,874.0,254.0,183.0,345.0,1521,7967,370
2020-05-18,11,871.0,250.0,186.0,344.0,1816,8825,373
2020-05-18,12,861.0,253.0,189.0,347.0,2188,9170,374
2020-05-18,13,870.0,247.0,190.0,347.0,2846,9715,377
2020-05-18,14,876.0,249.0,192.0,357.0,2851,9775,377
2020-05-18,15,880.0,242.0,193.0,357.0,2602,9793,374
2020-05-18,16,884.0,244.0,193.0,361.0,2700,9211,361
2020-05-18,17,883.0,263.0,197.0,373.0,2636,8580,359
2020-05-18,18,885.0,263.0,201.0,373.0,2667,6989,323
2020-05-18,19,878.0,260.0,201.0,370.0,2350,3188,197
2020-05-18,20,880.0,258.0,202.0,371.0,2071,406,3
2020-05-18,21,868.0,264.0,202.0,370.0,2179,0,0
2020-05-18,22,874.0,265.0,202.0,369.0,3218,0,0
2020-05-18,23,881.0,262.0,201.0,360.0,3738,0,0
2020-05-18,24,885.0,258.0,201.0,354.0,3793,0,0
2020-05-19,1,896.0,259.0,203.0,357.0,3889,0,0
2020-05-19,2,899.0,264.0,204.0,362.0,3791,0,0
2020-05-19,3,900.0,268.0,200.0,360.0,3613,0,0
2020-05-19,4,899.0,277.0,203.0,359.0,3632,0,0
2020-05-19,5,906.0,277.0,203.0,353.0,3448,0,0
2020-05-19,6,912.0,279.0,201.0,352.0,3372,2,0
2020-05-19,7,915.0,279.0,202.0,359.0,2875,1766,61
2020-05-19,8,913.0,279.0,203.0,355.0,2277,5652,207
2020-05-19,9,907.0,282.0,199.0,351.0,2016,8254,245
2020-05-19,10,906.0,269.0,201.0,348.0,2185,8381,256
2020-05-19,11,905.0,262.0,206.0,345.0,2265,7886,333
2020-05-19,12,910.0,263.0,202.0,340.0,2724,7967,375
2020-05-19,13,924.0,266.0,205.0,335.0,2829,8427,371
2020-05-19,14,950.0,259.0,212.0,341.0,3300,8039,373
2020-05-19,15,952.0,272.0,220.0,333.0,3390,7164,372
2020-05-19,16,877.0,271.0,220.0,319.0,3519,6717,330
2020-05-19,17,928.0,283.0,219.0,329.0,3845,6903,236
2020-05-19,18,954.0,284.0,219.0,330.0,3728,6713,230
2020-05-19,19,953.0,287.0,219.0,333.0,3847,3962,150
2020-05-19,20,955.0,279.0,219.0,340.0,3763,638,4
2020-05-19,21,958.0,278.0,219.0,338.0,3724,0,0
2020-05-19,22,959.0,272.0,218.0,337.0,4055,0,0
2020-05-19,23,960.0,281.0,218.0,326.0,4144,0,0
2020-05-19,24,961.0,276.0,219.0,323.0,4675,0,0
2020-05-20,1,961.0,279.0,219.0,324.0,4375,0,0
2020-05-20,2,962.0,278.0,219.0,324.0,4415,0,0
2020-05-20,3,963.0,280.0,219.0,320.0,4287,0,0
2020-05-20,4,963.0,282.0,220.0,316.0,3954,0,0
2020-05-20,5,951.0,281.0,219.0,316.0,3418,0,0
2020-05-20,6,951.0,277.0,218.0,316.0,3132,16,0
2020-05-20,7,950.0,281.0,218.0,321.0,2575,1930,36
2020-05-20,8,947.0,280.0,216.0,324.0,2133,5953,278
2020-05-20,9,945.0,278.0,212.0,326.0,2267,7459,371
2020-05-20,10,937.0,278.0,212.0,320.0,2209,7395,372
2020-05-20,11,869.0,265.0,210.0,320.0,1728,7847,374
2020-05-20,12,931.0,255.0,214.0,319.0,1419,8037,377
2020-05-20,13,930.0,263.0,215.0,318.0,1285,8356,358
2020-05-20,14,908.0,267.0,213.0,318.0,1656,8169,347
2020-05-20,15,906.0,263.0,212.0,323.0,2229,8060,371
2020-05-20,16,834.0,276.0,208.0,328.0,2678,8071,373
2020-05-20,17,903.0,292.0,200.0,334.0,3032,7730,368
2020-05-20,18,949.0,293.0,195.0,333.0,3366,8054,344
2020-05-20,19,949.0,291.0,216.0,333.0,3786,4722,232
2020-05-20,20,950.0,294.0,224.0,331.0,4023,729,28
2020-05-20,21,952.0,293.0,224.0,333.0,4238,1,0
2020-05-20,22,954.0,306.0,222.0,332.0,4183,0,0
2020-05-20,23,955.0,312.0,222.0,321.0,3979,0,0
2020-05-20,24,956.0,322.0,222.0,317.0,3677,0,0
2020-05-21,1,956.0,329.0,223.0,318.0,3636,0,0
2020-05-21,2,957.0,318.0,224.0,319.0,3682,0,0
2020-05-21,3,958.0,327.0,224.0,328.0,3530,0,0
2020-05-21,4,957.0,341.0,223.0,329.0,3109,0,0
2020-05-21,5,954.0,343.0,222.0,326.0,2297,0,0
2020-05-21,6,954.0,337.0,221.0,324.0,1832,19,0
2020-05-21,7,954.0,339.0,222.0,335.0,1316,2019,96
2020-05-21,8,951.0,339.0,222.0,334.0,817,6053,317
2020-05-21,9,944.0,341.0,220.0,335.0,376,8894,372
2020-05-21,10,932.0,326.0,219.0,334.0,441,8758,371
2020-05-21,11,942.0,323.0,218.0,334.0,566,8293,377
2020-05-21,12,941.0,316.0,209.0,328.0,605,8803,378
2020-05-21,13,939.0,324.0,211.0,333.0,561,9548,376
2020-05-21,14,939.0,314.0,218.0,338.0,618,9794,379
2020-05-21,15,934.0,318.0,220.0,341.0,751,11071,377
2020-05-21,16,929.0,324.0,222.0,348.0,1440,10793,374
2020-05-21,17,930.0,343.0,223.0,351.0,2289,9819,370
2020-05-21,18,936.0,346.0,226.0,351.0,2607,8454,349
2020-05-21,19,917.0,345.0,227.0,351.0,3175,4605,238
2020-05-21,20,920.0,347.0,230.0,357.0,3342,696,26
2020-05-21,21,919.0,344.0,230.0,357.0,3408,4,0
2020-05-21,22,940.0,348.0,231.0,354.0,3611,0,0
2020-05-21,23,941.0,341.0,230.0,344.0,3802,0,0
2020-05-21,24,942.0,339.0,230.0,343.0,3811,0,0
2020-05-22,1,944.0,341.0,230.0,343.0,3919,0,0
2020-05-22,2,947.0,340.0,230.0,343.0,3832,0,0
2020-05-22,3,949.0,341.0,231.0,343.0,3577,0,0
2020-05-22,4,951.0,341.0,230.0,345.0,3302,0,0
2020-05-22,5,950.0,342.0,231.0,346.0,3200,0,0
2020-05-22,6,951.0,335.0,230.0,343.0,2913,16,0
2020-05-22,7,952.0,341.0,229.0,347.0,2915,1856,70
2020-05-22,8,950.0,345.0,229.0,351.0,2983,5487,290
2020-05-22,9,913.0,345.0,222.0,353.0,2814,7157,148
2020-05-22,10,854.0,330.0,213.0,352.0,2509,7813,13
2020-05-22,11,857.0,322.0,216.0,353.0,2244,8610,13
2020-05-22,12,912.0,319.0,214.0,352.0,2269,9197,94
2020-05-22,13,937.0,321.0,215.0,363.0,2781,9020,356
2020-05-22,14,939.0,319.0,199.0,369.0,2824,9221,374
2020-05-22,15,938.0,318.0,210.0,368.0,3003,9522,381
2020-05-22,16,940.0,321.0,211.0,354.0,3374,9809,321
2020-05-22,17,938.0,331.0,214.0,335.0,3387,9624,151
2020-05-22,18,944.0,329.0,217.0,333.0,3363,8165,128
2020-05-22,19,942.0,327.0,227.0,333.0,3381,4315,36
